week,region,bing_spend,google_non_brand_spend,google-search-brand_spend,fb-ig_spend,twitter_spend,youtube_spend,tiktok_spend,amg_spend,SB_spend,SD_spend,SPA_spend,SPA_brand_spend,SB_brand_spend,SD_brand_spend,bing_impression,google_non_brand_impression,google-search-brand_impression,fb-ig_impression,twitter_impression,youtube_impression,tiktok_impression,amg_impression,SB_impression,SD_impression,SPA_impression,SPA_brand_impression,SB_brand_impression,SD_brand_impression,total_rev
2023-03-19,GLOBAL_PPS-US,0,41951,208,49208,5552,0,17622,19317,0,677,0,0,0,0,0,2002388,3087,2610226,2649111,0,2845218,8621411,0,84689,0,0,0,0,1500594.27
2023-03-19,US_Soundcore,0,8461,0,2054,0,0,8843,4710,1097,4622,0,0,0,301,0,563782,0,398510,0,0,2069279,720875,142941,1478638,0,0,0,47606,2677159.72
2023-03-19,US_Anker,751,30004,2017,43896,1317,0,12038,77682,0,1485,0,0,0,0,51591,1825763,12762,3503359,619230,0,1991177,9694938,0,371805,0,0,0,0,7417577.3
2023-03-19,Spark,0,2021,652,0,0,0,0,0,0,0,0,0,0,0,0,221254,5212,0,0,0,0,0,0,0,0,0,0,0,599977.33
2023-03-19,CA,0,7240,12,4186,0,0,0,494,244,510,0,0,0,0,0,332259,215,361199,0,0,0,57343,22239,248630,0,0,0,0,1048263.84
2023-03-19,MEA,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,118415,0,0,0,0,230269.78
2023-03-19,DBNX,217,45062,8116,36643,0,2060,7553,18210,0,2680,0,0,0,426,3340,3419483,104107,4512905,0,381604,3023676,4498755,0,1306492,0,0,0,81098,3433811.27
2023-03-19,Other,0,3620,607,6939,0,0,2806,3070,0,8224,0,0,0,0,0,217918,7941,1636645,0,0,4052235,1704868,0,4611748,0,0,0,0,239667.61
2023-03-19,ANZ,0,0,46,0,0,0,0,0,0,839,0,0,0,0,0,0,700,0,0,0,0,0,0,417973,0,0,0,0,180179.17
2023-03-19,US_Eufy,538,59314,1515,163622,0,34625,6099,91882,3420,2161,0,0,0,0,61567,3485565,13350,10754599,0,3828175,1391569,11958824,325751,728705,0,0,0,0,4836307.4
2023-03-26,US_Soundcore,0,8169,0,8173,0,0,7262,4150,1117,5193,0,0,0,304,0,527150,0,917940,0,0,1253328,641306,128267,1357238,0,0,0,52640,2606456.09
2023-03-26,DBNX,0,45878,7646,25871,0,0,3344,19396,0,2650,0,0,0,816,0,3733462,106023,3469982,0,0,1109399,4646299,0,1137642,0,0,0,116598,5057731.64
2023-03-26,US_Anker,0,33887,2749,27342,1649,0,2207,76804,0,1859,0,0,0,0,0,1771824,14350,2515471,613889,0,326171,8486351,0,472728,0,0,0,0,7078927.15
2023-03-26,CA,0,6343,15,4216,0,0,0,5,171,637,0,0,0,0,0,173768,268,384769,0,0,0,485,27270,272227,0,0,0,0,1068401.38
2023-03-26,UK_IE,866,27003,2357,28999,0,0,982,14309,0,370,0,0,0,0,191221,1914649,23024,3928684,0,0,315439,2850184,0,79715,0,0,0,0,3238403.27
2023-03-26,GLOBAL_PPS-EU,0,60536,0,97046,0,0,8502,9015,0,0,0,0,0,63,0,3565079,0,9749505,0,0,3589663,2823711,0,0,0,0,0,3783,1226891.07
2023-03-26,Other,0,3779,594,11398,0,0,143,9758,456,9410,0,0,0,0,0,857325,7967,2803041,0,0,68749,3674562,91288,4710106,0,0,0,0,173471.94
2023-03-26,GLOBAL_PPS-Other,0,0,0,787,0,0,0,4422,0,4507,0,0,0,0,0,0,0,156261,0,0,0,1555468,0,954971,0,0,0,0,0.0
2023-03-26,US_Eufy,582,58265,1418,185235,0,39738,2868,124133,4064,2198,0,0,0,0,47438,2578888,10858,11687836,0,5392731,786508,14311041,362295,795546,0,0,0,0,5030381.49
2023-03-26,Spark,0,2015,993,0,0,0,0,0,0,122,0,0,0,0,0,231432,7169,0,0,0,0,0,0,211717,0,0,0,0,1013690.63
2023-03-26,ANZ,0,0,48,0,0,0,0,0,0,2302,0,0,0,0,0,0,681,0,0,0,0,0,0,1534378,0,0,0,0,180497.69
2023-03-26,GLOBAL_PPS-US,0,44080,0,57322,5557,0,3613,16693,0,901,0,0,0,0,0,2037879,0,1768749,3144027,0,614052,23204759,0,67064,0,0,0,0,1636933.6
2023-03-26,MEA,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,146428,0,0,0,0,303708.54
2023-04-02,ANZ,0,0,26,0,0,0,0,0,0,1967,0,0,0,0,0,0,582,0,0,0,0,0,0,1927801,0,0,0,0,126651.95
2023-04-02,GLOBAL_PPS-EU,0,42611,0,39816,0,0,9454,0,0,0,0,0,0,59,0,2142321,0,6087519,0,0,3686343,5,0,0,0,0,0,5912,791682.56
2023-04-02,US_Soundcore,0,7006,0,45264,0,0,63722,16671,1498,5718,0,0,0,709,0,474735,0,5564344,0,0,12314749,1947511,169037,1755537,0,0,0,97976,2857907.95
2023-04-02,UK_IE,75,24532,1987,13879,0,0,0,4472,0,212,0,0,0,0,33124,1739435,19443,2078255,0,0,0,853022,0,45089,0,0,0,0,2152050.34
2023-04-02,CA,0,6799,19,4200,0,0,0,0,119,512,0,0,0,0,0,103647,297,435315,0,0,0,0,23051,302146,0,0,0,0,990476.43
2023-04-02,MEA,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,151274,0,0,0,0,304421.19
2023-04-02,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1132,0,0,0,0,0,0,0,0,0,0,0,17,0,223934,0,0,0,0,0.0
2023-04-02,Other,0,3646,332,3972,0,9,348,2745,0,6605,0,0,0,0,0,596038,5654,989129,0,1023,107096,1247020,0,3449068,0,0,0,0,129903.13
2023-04-02,Spark,0,2199,714,0,0,0,0,0,0,230,0,0,0,0,0,269746,4876,0,0,0,0,0,0,304779,0,0,0,0,568612.51
2023-04-02,US_Anker,0,27744,1641,5960,2397,0,0,65478,0,1523,0,0,0,0,0,1630797,12234,886555,1856996,0,0,7280066,0,384014,0,0,0,0,6455653.51
2023-04-02,DBNX,0,46072,7464,13922,0,0,0,17343,0,1633,0,0,0,497,0,3903402,94642,1757955,0,0,0,3170415,0,809926,0,0,0,82931,2722249.01
2023-04-02,GLOBAL_PPS-US,0,29611,0,19161,4755,0,0,5054,0,928,0,0,0,0,0,999236,0,2326586,4123751,0,0,19387169,0,72770,0,0,0,0,751094.16
2023-04-02,US_Eufy,5,63108,1486,154788,0,44879,5779,68596,4683,2208,0,0,0,0,790,2831787,8747,9092501,0,4842135,814903,8672436,525238,760045,0,0,0,0,5192465.38
2023-04-09,US_Anker,0,30356,1421,12779,4226,0,0,85334,0,760,0,0,0,0,0,1337697,11760,1580633,2907215,0,0,8819068,0,217193,0,0,0,0,6991149.86
2023-04-09,US_Eufy,0,58001,940,98649,0,11913,1634,45930,4638,1555,0,0,0,0,0,3413502,5843,5325702,0,1219842,406014,6044197,485609,443587,0,0,0,0,4695925.87
2023-04-09,GLOBAL_PPS-US,0,29598,0,29070,4347,0,0,8284,0,939,0,0,0,0,0,1166777,0,4107326,3172053,0,0,37999742,0,111575,0,0,0,0,875816.75
2023-04-09,CA,0,6434,37,3068,0,0,0,0,102,532,0,0,0,0,0,284395,363,327013,0,0,0,0,20635,233481,0,0,0,0,1043849.35
2023-04-09,Other,0,4040,396,4143,0,0,0,3911,0,5370,0,0,0,0,0,916535,6830,1019864,0,0,0,1835054,0,2294039,0,0,0,0,156331.23
2023-04-09,MEA,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,276893,0,0,0,0,338593.83
2023-04-09,UK_IE,48,24092,2407,21615,0,0,0,5138,0,216,0,0,0,0,20429,1903922,21134,3834284,0,0,0,1032985,0,53401,0,0,0,0,2402611.1
2023-04-09,Spark,0,2817,596,0,0,0,0,0,0,232,0,0,0,0,0,368148,4510,0,0,0,0,0,0,601178,0,0,0,0,631594.42
2023-04-09,US_Soundcore,0,6488,0,64084,0,0,76319,17045,1590,5573,0,0,0,663,0,453486,0,7832340,0,0,17088579,1811781,172238,1546783,0,0,0,148896,2901919.27
2023-04-09,ANZ,0,0,40,0,0,0,0,0,0,2015,0,0,0,0,0,0,649,0,0,0,0,0,0,1921996,0,0,0,0,130435.13
2023-04-09,DBNX,0,46923,5356,19423,0,0,0,15949,0,1670,0,0,0,542,0,3725434,88623,3152601,0,0,0,3192765,0,724715,0,0,0,93427,3211899.37
2023-04-09,GLOBAL_PPS-EU,0,48448,0,47937,0,0,0,12606,0,0,0,0,0,65,0,3518023,0,9408133,0,0,0,5513277,0,0,0,0,0,6394,783912.91
2023-04-09,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1180,0,0,0,0,0,0,0,0,0,0,0,0,0,209669,0,0,0,0,0.0
2023-04-16,US_Soundcore,0,7189,0,42340,0,0,70363,13567,1596,4866,0,0,0,429,0,536086,0,4474939,0,0,12948763,1357380,173680,1568034,0,0,0,108080,2991348.6
2023-04-16,CA,0,5174,57,3515,0,0,0,0,105,557,0,0,0,0,0,256082,542,377457,0,0,0,0,24694,321452,0,0,0,0,1068367.59
2023-04-16,DBNX,0,40665,6381,19720,0,0,0,11058,0,1652,0,0,0,598,3,3091046,79934,2818987,0,0,0,1548948,0,903523,0,0,0,127222,3352566.71
2023-04-16,GLOBAL_PPS-EU,0,58825,0,49711,0,0,0,11604,0,0,0,0,0,86,0,3913945,0,5890135,0,0,0,2685236,0,0,0,0,0,3311,1152642.75
2023-04-16,GLOBAL_PPS-US,0,39048,0,39048,4149,0,0,12320,294,914,0,0,0,0,0,1684723,0,2109289,2949511,0,0,17684852,11930,126015,0,0,0,0,1342285.05
2023-04-16,ANZ,0,0,38,0,0,0,0,0,0,2041,0,0,0,0,0,0,696,0,0,0,0,0,0,2008144,0,0,0,0,135241.35
2023-04-16,US_Anker,1,26734,1299,23506,2682,0,0,99828,0,1061,0,0,0,0,81,1130432,13520,2781032,1561373,0,0,8973636,0,243888,0,0,0,0,6747521.38
2023-04-16,Other,0,2272,187,4024,0,0,59,9423,0,4141,0,0,0,0,0,247254,4501,989086,0,0,34272,3687160,0,1901574,0,0,0,0,122963.57
2023-04-16,GLOBAL_PPS-Other,0,0,0,315,0,0,0,1294,0,3004,0,0,0,0,0,0,0,57131,0,0,0,398246,0,660248,0,0,0,0,0.0
2023-04-16,US_Eufy,5,35617,610,101024,0,3689,0,32387,4582,1620,0,0,0,0,979,3244890,6069,4969832,0,451885,0,2524744,450189,363164,0,0,0,0,4811780.09
2023-04-16,MEA,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,0,0,0,0,0,0,0,0,411653,0,0,0,0,285352.17
2023-04-16,Spark,0,1741,426,0,0,0,0,0,0,231,0,0,0,0,0,225968,3723,0,0,0,0,0,0,558147,0,0,0,0,645427.82
2023-04-16,UK_IE,174,20411,1732,19131,0,0,0,6102,0,205,0,0,0,0,19304,1747666,15839,2808749,0,0,0,1288074,0,31329,0,0,0,0,2340978.21
2023-04-23,Spark,0,1041,482,0,0,0,0,0,0,196,0,0,0,0,0,97871,3519,0,0,0,0,0,0,279395,0,0,0,0,633065.72
2023-04-23,GLOBAL_PPS-EU,0,66588,0,48711,0,0,0,14643,0,0,0,0,0,0,0,4476456,0,5814279,0,0,0,2135234,0,0,0,0,0,0,1312139.25
2023-04-23,US_Eufy,0,32241,343,83377,0,19,0,38542,4733,2098,0,0,0,0,0,2791967,3120,5149840,0,2731,0,4225318,463948,498193,0,0,0,0,5476483.99
2023-04-23,ANZ,0,0,52,0,0,0,0,0,0,2110,0,0,0,0,0,0,739,0,0,0,0,0,0,1631397,0,0,0,0,128249.18
2023-04-23,Other,0,1960,290,4181,0,0,658,9785,118,330,0,0,0,0,0,135433,4981,872792,0,0,147874,3356856,13579,236362,0,0,0,0,135504.48
2023-04-23,MEA,0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,548732,0,0,0,0,283596.78
2023-04-23,GLOBAL_PPS-US,0,43952,0,45876,5341,0,0,12621,790,909,0,0,0,0,0,2101613,0,2592772,4134636,0,0,8475258,31503,121160,0,0,0,0,1258423.94
2023-04-23,DBNX,0,36330,6845,21146,0,0,0,18130,0,1635,0,0,0,456,0,2883861,77329,3047243,0,0,0,3050253,0,678722,0,0,0,87360,3234881.28
2023-04-23,US_Soundcore,0,7207,0,17212,0,0,10777,10932,1663,4296,0,0,0,370,0,410957,0,988542,0,0,1574497,1417919,172230,1775149,0,0,0,65512,3412970.56
2023-04-23,UK_IE,0,24629,1605,19551,0,0,739,11056,0,139,0,0,0,0,0,2139403,14328,2712630,0,0,137976,2324134,0,36373,0,0,0,0,2704847.83
2023-04-23,CA,0,4556,46,3115,0,0,0,0,150,536,0,0,0,0,0,217058,517,389061,0,0,0,0,21051,338870,0,0,0,0,1111638.36
2023-04-23,US_Anker,0,32797,1688,38617,4793,0,2000,92637,0,2573,0,0,0,0,0,1498936,16275,4040017,3087468,0,311795,7935991,0,603961,0,0,0,0,6782807.36
2023-04-23,GLOBAL_PPS-Other,0,0,0,370,0,0,0,1341,0,3147,0,0,0,0,0,0,0,66906,0,0,0,435842,0,760007,0,0,0,0,0.0
2023-04-30,MEA,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,533763,0,0,0,0,287990.37
2023-04-30,US_Soundcore,0,7816,0,18775,0,0,2853,7778,1644,4260,0,0,0,591,0,355746,0,1099561,0,0,798513,875402,196150,1537238,0,0,0,94530,2757892.28
2023-04-30,DBNX,0,38219,5510,25023,0,0,0,14336,0,1909,0,0,0,618,0,2748663,75663,3974511,0,0,0,1900815,0,787290,0,0,0,86597,3384270.19
2023-04-30,GLOBAL_PPS-US,0,32227,0,20607,3542,0,0,3551,455,936,0,0,0,0,0,2307848,0,1673803,3401496,0,0,3509203,29558,121179,0,0,0,0,819933.54
2023-04-30,Spark,0,1084,520,0,0,0,0,0,0,233,0,0,0,0,0,101127,3318,0,0,0,0,0,0,422766,0,0,0,0,632476.29
2023-04-30,GLOBAL_PPS-EU,0,51082,0,26713,0,0,0,2,0,0,0,0,0,0,0,3178663,0,3362679,0,0,0,306,0,0,0,0,0,0,915878.31
2023-04-30,UK_IE,0,28191,1780,19077,0,0,2597,11496,0,219,0,0,0,0,0,2043771,14604,2868258,0,0,581833,1999741,0,38700,0,0,0,0,2544022.94
2023-04-30,US_Eufy,0,34273,226,62207,0,0,0,45100,4842,1860,0,0,0,0,0,2799265,2233,3970944,0,0,0,5469220,480355,500466,0,0,0,0,4725846.13
2023-04-30,CA,0,6188,36,2818,0,0,0,0,155,531,0,0,0,0,0,497796,474,356119,0,0,0,0,18536,332052,0,0,0,0,1042012.65
2023-04-30,US_Anker,0,28654,1923,52719,0,0,0,74185,0,2662,0,0,0,0,0,1263220,19338,5451496,0,0,0,6414632,0,676625,0,0,0,0,7086005.71
2023-04-30,ANZ,0,0,41,0,0,0,0,0,0,2518,0,0,0,0,0,0,542,0,0,0,0,0,0,1664050,0,0,0,0,147749.27
2023-04-30,Other,0,2077,384,4744,0,0,740,6199,925,238,0,0,0,0,0,243532,6119,1093894,0,0,288648,2922881,98165,164502,0,0,0,0,108587.78
2023-04-30,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,710061,0,0,0,0,0.0
2023-05-07,UK_IE,0,27535,1690,34503,0,0,2524,20742,0,150,0,0,0,0,0,2039309,13758,5101680,0,0,568686,4703907,0,32952,0,0,0,0,2737668.04
2023-05-07,US_Anker,0,27715,2289,42672,930,0,0,74368,0,3373,0,0,0,0,0,1348940,16999,5462580,414950,0,0,6156646,0,762304,0,0,0,0,8057208.16
2023-05-07,DBNX,0,41403,6773,29640,0,0,0,31582,0,1987,0,0,0,887,0,2991979,76059,4229887,0,0,0,4844745,0,838417,0,0,0,123733,4610934.81
2023-05-07,Spark,0,1364,468,0,0,0,0,0,0,137,0,0,0,0,0,127434,2874,0,0,0,0,0,0,73877,0,0,0,0,637850.31
2023-05-07,US_Eufy,0,36471,146,151264,0,0,0,38619,4979,1653,0,0,0,0,0,2998236,1952,12120754,0,0,0,4255378,494565,432462,0,0,0,0,5491977.24
2023-05-07,ANZ,0,0,55,0,0,0,0,0,0,4016,0,0,0,0,0,0,752,0,0,0,0,0,0,2675169,0,0,0,0,133925.39
2023-05-07,Other,0,1994,334,5063,0,0,1573,7247,1077,584,0,0,0,0,0,123084,5539,1238975,0,0,467905,3410362,106838,318966,0,0,0,0,154994.1
2023-05-07,GLOBAL_PPS-US,0,26426,149,12883,4662,0,0,7508,153,989,0,0,0,0,0,1651273,2305,1326870,4727113,0,0,1045251,16366,122898,0,0,0,0,931133.29
2023-05-07,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,1573464,0,0,0,0,0.0
2023-05-07,MEA,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,498875,0,0,0,0,243547.82
2023-05-07,CA,0,6424,49,2354,0,0,0,0,147,669,0,0,0,0,0,652659,535,218018,0,0,0,0,18694,267008,0,0,0,0,1270462.81
2023-05-07,GLOBAL_PPS-EU,0,58916,0,24352,0,0,0,0,0,0,0,0,0,0,0,4603216,0,3540603,0,0,0,0,0,0,0,0,0,0,860553.42
2023-05-07,US_Soundcore,0,8703,0,5609,0,0,436,7582,1546,5441,0,0,0,656,0,349329,0,438886,0,0,73372,907235,165657,1690387,0,0,0,78463,3407526.87
2023-05-14,ANZ,0,0,55,0,0,0,0,0,0,4940,0,0,0,0,0,0,727,0,0,0,0,0,0,3501288,0,0,0,0,173077.12
2023-05-14,GLOBAL_PPS-US,0,22859,150,15999,4662,0,0,5120,34,987,0,0,0,0,0,1264311,2918,1693119,4878226,0,0,741282,8102,100837,0,0,0,0,886425.39
2023-05-14,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,7357,0,0,0,0,0,0,0,0,0,0,0,0,0,2844058,0,0,0,0,0.0
2023-05-14,UK_IE,157,23533,1845,55849,0,0,6866,13016,0,251,0,0,0,0,55802,1696477,14950,8372128,0,0,1643775,2641733,0,52649,0,0,0,0,2767447.98
2023-05-14,Other,0,2886,327,5176,0,0,857,6917,952,1104,0,0,0,0,0,3151363,5222,1189201,0,0,570024,3232862,106130,597251,0,0,0,0,878968.82
2023-05-14,CA,0,7062,70,5579,0,0,0,0,165,619,0,0,0,0,0,582314,784,609033,0,0,0,0,22100,219221,0,0,0,0,1195423.51
2023-05-14,US_Anker,549,24135,1016,18787,2117,0,16338,71778,0,3150,0,0,0,0,162860,1240020,10702,3301715,856638,0,2729639,5693460,0,776444,0,0,0,0,7011663.03
2023-05-14,GLOBAL_PPS-EU,0,49971,0,23114,0,0,3209,0,0,0,0,0,0,0,0,3148367,0,3161788,0,0,772173,0,0,0,0,0,0,0,815956.62
2023-05-14,US_Eufy,0,47423,566,304278,0,0,1601,28415,5378,1828,0,0,0,0,0,2994073,4268,21658831,0,0,163152,4092341,461316,416863,0,0,0,0,5338933.03
2023-05-14,US_Soundcore,0,6209,0,3553,0,0,611,721,1311,4528,0,0,0,1489,0,312933,0,604575,0,0,96871,104417,140508,1681591,0,0,0,118679,3078981.04
2023-05-14,Spark,0,1161,447,0,0,0,0,0,0,42,0,0,0,0,0,125614,3390,0,0,0,0,0,0,29638,0,0,0,0,680343.87
2023-05-14,MEA,0,0,0,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,431166,0,0,0,0,266247.9
2023-05-14,DBNX,0,35131,4584,72150,0,0,4480,27781,0,1659,0,0,0,771,2,2456400,69795,10598894,0,0,1502443,3743881,0,838773,0,0,0,105475,4015811.89
2023-05-21,GLOBAL_PPS-EU,0,50712,0,30239,0,0,8273,4612,0,0,0,0,0,0,0,3052530,0,3991969,0,0,1683093,621048,0,0,0,0,0,0,951473.51
2023-05-21,Other,0,2013,375,5980,0,0,2934,6378,952,829,0,0,0,0,0,124634,6268,1296696,0,0,2466604,2950082,97179,378930,0,0,0,0,928056.23
2023-05-21,GLOBAL_PPS-US,0,32642,324,23886,4608,0,2745,8523,66,1207,0,0,0,0,0,1462289,3199,2157115,3527357,0,191214,1163346,16671,87628,0,0,0,0,1922673.77
2023-05-21,US_Anker,1660,20505,1116,17996,2760,0,462,72499,0,4823,0,0,0,0,123828,1097477,12357,3106779,1059958,0,92107,6096217,0,1292975,0,0,0,0,6431694.75
2023-05-21,US_Soundcore,0,4527,0,5222,0,0,93,3236,1287,4343,0,0,0,2729,0,279752,0,1223831,0,0,16270,470464,146142,2044659,0,0,0,303628,2934222.47
2023-05-21,US_Eufy,245,44139,1983,269905,0,0,3834,68730,5215,3156,0,0,0,0,33352,3670233,16076,17432611,0,0,529114,7090146,438191,613346,0,0,0,0,5582854.88
2023-05-21,CA,0,7040,179,11357,0,0,0,0,155,523,0,0,0,0,0,617262,1260,1252410,0,0,0,0,18220,280674,0,0,0,0,1201586.06
2023-05-21,MEA,0,0,0,0,0,0,0,0,0,4103,0,0,0,0,0,0,0,0,0,0,0,0,0,2645422,0,0,0,0,303987.4
2023-05-21,ANZ,0,67,61,0,0,0,0,0,0,4728,0,0,0,0,0,302,723,0,0,0,0,0,0,4128248,0,0,0,0,169133.55
2023-05-21,DBNX,504,33627,3006,57846,0,0,0,20673,0,1492,0,0,0,634,10566,2450881,60735,8826097,0,0,0,2957788,0,645378,0,0,0,79663,3552411.6
2023-05-21,Spark,0,1106,493,0,0,0,0,0,0,0,0,0,0,0,0,143240,3674,0,0,0,0,0,0,1,0,0,0,0,840538.93
2023-05-21,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,2676595,0,0,0,0,0.0
2023-05-21,UK_IE,615,21745,2356,46450,0,0,155,16044,0,268,0,0,0,0,82578,1768854,17684,7037130,0,0,29033,3279179,0,44338,0,0,0,0,2601130.17
2023-05-28,ANZ,0,202,47,0,0,0,0,0,0,4074,0,0,0,0,0,675,627,0,0,0,0,0,0,2748562,0,0,0,0,208888.48
2023-05-28,US_Anker,765,23403,1378,16895,2374,0,3465,66249,0,4948,0,0,0,0,33359,1382730,13852,2961542,1043764,0,482193,5579776,0,1679582,0,0,0,0,6844259.31
2023-05-28,US_Soundcore,0,6182,0,3629,0,0,0,3026,1195,4168,0,0,0,2483,0,335135,0,771715,0,0,0,459867,154750,2193294,0,0,0,257989,3001061.22
2023-05-28,UK_IE,767,25385,2618,42716,0,0,4480,3842,0,421,0,0,0,0,79965,1981773,19685,7830992,0,0,782541,747694,0,82606,0,0,0,0,3130653.0
2023-05-28,CA,0,8155,119,15134,0,0,0,0,93,516,0,0,0,0,0,755725,920,1922335,0,0,0,0,9552,157667,0,0,0,0,1160650.33
2023-05-28,US_Eufy,657,51841,1955,236315,0,0,7879,54778,5543,3206,0,0,0,0,92187,3901083,15196,16342371,0,0,1456387,5940533,472731,789910,0,0,0,0,5672906.07
2023-05-28,DBNX,234,36707,3570,45919,0,0,0,9465,0,1610,0,0,0,769,6196,2724182,66566,8128382,0,0,0,1667783,0,823186,0,0,0,73216,3761022.04
2023-05-28,GLOBAL_PPS-EU,0,52427,0,31481,0,0,11346,7292,0,0,0,0,0,0,0,3113128,0,4359274,0,0,2663113,974365,0,0,0,0,0,0,1153272.0
2023-05-28,Spark,0,1231,563,0,0,0,0,0,0,0,0,0,0,0,0,147131,4049,0,0,0,0,0,0,0,0,0,0,0,737518.91
2023-05-28,Other,0,2106,448,4769,0,0,3409,27722,944,693,0,0,0,0,0,350710,7893,1285780,0,0,3486033,7605768,148206,323206,0,0,0,0,154854.78
2023-05-28,GLOBAL_PPS-US,0,46273,784,38821,4946,0,11882,13556,58,1355,0,0,0,0,0,2334708,6783,4298977,3854976,0,959368,1372101,18865,115994,0,0,0,0,2000548.21
2023-05-28,GLOBAL_PPS-Other,0,0,0,1697,0,0,0,4333,0,8268,0,0,0,0,0,0,0,295298,0,0,0,1209661,0,2737613,0,0,0,0,0.0
2023-05-28,MEA,0,0,0,0,0,0,0,0,0,3321,0,0,0,0,0,0,0,0,0,0,0,0,0,2661922,0,0,0,0,334746.25
2023-06-04,UK_IE,955,24603,2582,15979,0,0,0,0,0,476,0,0,0,0,159109,1834882,19202,3018342,0,0,461,0,0,116496,0,0,0,0,2786286.85
2023-06-04,CA,0,7608,199,8129,0,0,0,0,56,443,0,0,0,0,0,633955,1449,1023116,0,0,0,0,7069,217967,0,0,0,0,1122645.01
2023-06-04,US_Anker,1798,28501,1589,39169,7601,0,5951,70912,0,5039,0,0,0,0,358582,2176309,15105,5549410,4424528,0,719506,6699329,0,1291298,0,0,0,0,7408537.02
2023-06-04,Spark,0,1149,494,0,0,0,0,0,0,0,0,0,0,0,0,130841,4041,0,0,0,0,0,0,0,0,0,0,0,747001.77
2023-06-04,ANZ,0,223,15,0,0,0,0,0,0,1825,0,0,0,0,0,516,215,0,0,0,0,0,0,1621986,0,0,0,0,191946.62
2023-06-04,GLOBAL_PPS-Other,0,0,0,0,0,0,0,0,0,3691,0,0,0,0,0,0,0,0,0,0,0,0,0,1891294,0,0,0,0,0.0
2023-06-04,GLOBAL_PPS-EU,0,45580,0,48647,0,0,5595,2493,0,0,0,0,0,0,0,2525925,0,6226515,0,0,1380634,252701,0,0,0,0,0,0,1119738.63
2023-06-04,US_Eufy,709,52048,2050,132840,0,24444,7946,108514,5195,4512,0,0,0,0,95553,2919938,15831,10941530,0,2110637,1457617,9752582,436072,1044532,0,0,0,0,4860030.33
2023-06-04,US_Soundcore,0,7787,0,7449,0,0,0,6377,1334,4148,0,0,0,2645,0,323708,0,1024477,0,0,0,732657,167524,3671552,0,0,0,256407,3254557.53
2023-06-04,GLOBAL_PPS-US,0,37131,619,54209,7163,0,4788,8475,37,3374,0,0,0,0,0,1262045,6000,5042564,4982228,0,389862,781855,13234,218847,0,0,0,0,1916483.64
2023-06-04,MEA,0,0,0,0,0,0,0,0,0,1304,0,0,0,0,0,0,0,0,0,0,0,0,0,1779310,0,0,0,0,342714.89
2023-06-04,DBNX,337,39618,4766,15182,0,0,0,3178,0,1858,0,0,0,788,21978,2494885,72123,2437676,0,0,0,638901,0,975479,0,0,0,77786,3521187.97
2023-06-04,Other,0,2062,374,6372,0,0,3344,10977,992,220,0,0,0,0,0,445249,7427,1507484,0,0,3420227,3900685,117414,120202,0,0,0,0,125004.8
2023-06-11,DBNX,174,36355,4862,37248,0,0,0,2703,0,2186,0,0,0,720,25559,1905274,83457,6074863,0,0,0,556184,0,991465,0,0,0,74102,3532611.84
2023-06-11,GLOBAL_PPS-Other,0,2571,0,0,0,0,0,126,0,2855,0,0,0,0,0,58356,0,0,0,0,0,40218,0,1397050,0,0,0,0,0.0
2023-06-11,MEA,0,0,0,0,0,0,0,0,0,1336,0,0,0,0,0,0,0,0,0,0,0,0,0,1666322,0,0,0,0,342576.75
2023-06-11,CA,0,7993,215,7726,0,0,0,0,51,444,0,0,0,0,0,781794,1575,937287,0,0,0,0,4866,182162,0,0,0,0,1282976.43
2023-06-11,ANZ,0,229,10,0,0,0,0,0,0,988,0,0,0,0,0,417,213,0,0,0,0,0,0,558045,0,0,0,0,178301.49
2023-06-11,UK_IE,419,25997,2691,31026,0,0,0,0,0,553,0,0,0,0,77987,1986564,19656,4559922,0,0,0,0,0,166172,0,0,0,0,2927900.07
2023-06-11,US_Anker,1759,33870,1555,39937,4378,0,6922,79108,0,5399,0,0,0,0,45597,2424463,17063,5213702,2283707,0,1294339,7110245,0,1250048,0,0,0,0,7776441.45
